,Run,K,M,J,a,b,eig1,eig2
0,1,1,10,10,538.5446418456814,0.05091968115274721,[1],[1]
1,1,1,10,20,960.3790332361472,0.0380721783831094,[1],[1]
2,1,1,10,30,1489.9450314381127,0.037574883498418955,[1],[1]
3,1,1,10,40,1851.1099271670646,0.02713032232583887,[1],[1]
4,1,1,10,50,2335.892434495772,0.028287777298450778,[1],[1]
5,1,1,10,60,2760.6752126295723,0.021622844991527716,[1],[1]
6,1,1,20,10,594.2890305139997,0.0398975740214496,[1],[1]
7,1,1,20,20,1039.9181073601071,0.027053240257753,[1],[1]
8,1,1,20,30,1515.7051665192969,0.023487490985142172,[1],[1]
9,1,1,20,40,1972.3597185517046,0.020223999163630046,[1],[1]
10,1,1,20,50,2433.815855362449,0.01812042384288177,[1],[1]
11,1,1,20,60,2868.6261526481703,0.017228679688050624,[1],[1]
12,1,1,30,10,632.0625885312121,0.03326477078611262,[1],[1]
13,1,1,30,20,1116.2462662865335,0.02319026698978226,[1],[1]
14,1,1,30,30,1559.141392205863,0.01788545106312248,[1],[1]
15,1,1,30,40,2034.1261575933665,0.016280543123598015,[1],[1]
16,1,1,30,50,2484.099242258742,0.014176346084021898,[1],[1]
17,1,1,30,60,2984.622987310544,0.01359685872172975,[1],[1]
18,1,1,40,10,668.3359736219701,0.029096522009666167,[1],[1]
19,1,1,40,20,1184.2769506907441,0.019997511170481586,[1],[1]
20,1,1,40,30,1642.5371217273882,0.015847334285022805,[1],[1]
21,1,1,40,40,2092.935197338192,0.013314546900950394,[1],[1]
22,1,1,40,50,2570.6323459757655,0.01249265655643236,[1],[1]
23,1,1,40,60,3078.183664224153,0.011909281886070766,[1],[1]
24,1,1,50,10,697.4240635897341,0.023830082716470847,[1],[1]
25,1,1,50,20,1206.8613954780283,0.017943013564984348,[1],[1]
26,1,1,50,30,1679.5461065808981,0.01431310914299294,[1],[1]
27,1,1,50,40,2136.1048486265604,0.01207141989000352,[1],[1]
28,1,1,50,50,2601.937228354364,0.010749734233707087,[1],[1]
29,1,1,50,60,3067.1633231335245,0.009993378763492057,[1],[1]
30,1,1,60,10,745.9515192861503,0.02349779667087655,[1],[1]
31,1,1,60,20,1255.8585958835695,0.015925306087256726,[1],[1]
32,1,1,60,30,1751.0400392630659,0.013190163663351417,[1],[1]
33,1,1,60,40,2210.8617537832974,0.01143448973593754,[1],[1]
34,1,1,60,50,2703.635733565241,0.01027530006226072,[1],[1]
35,1,1,60,60,3141.690751012186,0.009239440772709835,[1],[1]
36,1,10,10,10,814.3035483622277,0.016359952651568265,[1],[1]
37,1,10,10,20,1382.1166360398022,0.01229684630550431,[1],[1]
38,1,10,10,30,1884.3176556799774,0.00975168356085862,[1],[1]
39,1,10,10,40,2389.4670822478142,0.008497039449478386,[1],[1]
40,1,10,10,50,2804.6146934483436,0.007391109897174572,[1],[1]
41,1,10,10,60,3325.293033832915,0.0069390405414484525,[1],[1]
42,1,10,20,10,1054.6789802944252,0.012062172369121583,[1],[1]
43,1,10,20,20,1690.4341720075768,0.008476846897037088,[1],[1]
44,1,10,20,30,2236.275495769957,0.0068318974421637734,[1],[1]
45,1,10,20,40,2767.8284561629134,0.005950157474698933,[1],[1]
46,1,10,20,50,3195.390952297484,0.0051956050400114705,[1],[1]
47,1,10,20,60,3741.4093507814378,0.004779295379290714,[1],[1]
48,1,10,30,10,1279.9456325697547,0.009988347384975303,[1],[1]
49,1,10,30,20,1844.509781039338,0.006786567455714264,[1],[1]
50,1,10,30,30,2463.3502268524207,0.005568676342889217,[1],[1]
51,1,10,30,40,3066.276758977806,0.0048420491925025904,[1],[1]
52,1,10,30,50,3589.9762980909004,0.00432792557492853,[1],[1]
53,1,10,30,60,4112.469459867242,0.003939947698401016,[1],[1]
54,1,10,40,10,1447.6916009888612,0.008692288378968018,[1],[1]
55,1,10,40,20,2146.848159303022,0.006018566445184726,[1],[1]
56,1,10,40,30,2772.206203719829,0.0049124854643079145,[1],[1]
57,1,10,40,40,3341.9252426294975,0.004253485549423852,[1],[1]
58,1,10,40,50,3862.6321568650037,0.0037322967565934736,[1],[1]
59,1,10,40,60,4390.332373027871,0.0033919841199303163,[1],[1]
60,1,10,50,10,1644.019627238583,0.007897402340526967,[1],[1]
61,1,10,50,20,2361.099669672321,0.00541745422596358,[1],[1]
62,1,10,50,30,2972.716192608674,0.004349304547839291,[1],[1]
63,1,10,50,40,3552.849748041241,0.003760292188615205,[1],[1]
64,1,10,50,50,4136.531840720652,0.0033690447735146402,[1],[1]
65,1,10,50,60,4692.013505829552,0.003057623849816466,[1],[1]
